country_code,country_name,region,year,health_expenditure_pct_gdp,life_expectancy_years,under5_mortality_per_1000
MOZ,Mozambique,Africa,2023,8.50126553,63.611,61.7
MOZ,Mozambique,Africa,2024,,63.797,59.4
MWI,Malawi,Africa,2014,6.89776182,,
MWI,Malawi,Africa,2015,6.62879086,62.324,57.4
MWI,Malawi,Africa,2016,7.72703791,63.163,55.8
MWI,Malawi,Africa,2017,7.58438921,63.914,53.8
MWI,Malawi,Africa,2018,6.88249922,64.464,52.0
MWI,Malawi,Africa,2019,6.37021732,64.995,51.3
MWI,Malawi,Africa,2020,7.03859568,65.216,50.4
MWI,Malawi,Africa,2021,7.5164628,64.782,50.0
MWI,Malawi,Africa,2022,6.62527609,66.037,50.1
MWI,Malawi,Africa,2023,6.53459597,67.353,49.6
MWI,Malawi,Africa,2024,,67.561,48.8
NGA,Nigeria,Africa,2014,3.34840417,,
NGA,Nigeria,Africa,2015,3.58194995,51.939,117.8
NGA,Nigeria,Africa,2016,3.64773679,52.189,117.4
NGA,Nigeria,Africa,2017,3.74762511,52.397,117.2
NGA,Nigeria,Africa,2018,3.09069347,52.669,117.2
NGA,Nigeria,Africa,2019,2.98547053,53.009,117.4
NGA,Nigeria,Africa,2020,3.38063431,53.072,117.4
NGA,Nigeria,Africa,2021,4.07625723,53.455,117.6
NGA,Nigeria,Africa,2022,4.21020174,54.079,117.5
NGA,Nigeria,Africa,2023,4.19086456,54.462,116.8
NGA,Nigeria,Africa,2024,,54.635,115.6
TZA,Tanzania,Africa,2014,4.01492071,,
TZA,Tanzania,Africa,2015,3.64969945,63.928,54.3
TZA,Tanzania,Africa,2016,3.96350336,64.404,52.0
TZA,Tanzania,Africa,2017,4.02325726,64.963,49.8
TZA,Tanzania,Africa,2018,4.32775831,65.488,47.6
TZA,Tanzania,Africa,2019,4.02347755,66.007,45.6
TZA,Tanzania,Africa,2020,3.05028677,66.771,43.8
TZA,Tanzania,Africa,2021,3.46963334,66.131,41.7
TZA,Tanzania,Africa,2022,3.13497496,66.879,40.1
TZA,Tanzania,Africa,2023,3.05201221,66.995,38.5
TZA,Tanzania,Africa,2024,,67.212,37.0
UGA,Uganda,Africa,2014,5.33653069,,
UGA,Uganda,Africa,2015,4.99643135,63.831,57.9
UGA,Uganda,Africa,2016,5.01553297,64.494,55.6
UGA,Uganda,Africa,2017,3.99852037,65.174,54.0
UGA,Uganda,Africa,2018,4.02153397,65.775,52.7
UGA,Uganda,Africa,2019,3.79341364,66.354,51.6
UGA,Uganda,Africa,2020,5.23865509,66.41,50.9
UGA,Uganda,Africa,2021,5.47374916,66.45,50.2
UGA,Uganda,Africa,2022,4.45071125,67.675,50.0
UGA,Uganda,Africa,2023,4.23600149,68.252,49.4
UGA,Uganda,Africa,2024,,68.487,48.7
USA,United States,USA,2014,16.1415844,,
USA,United States,USA,2015,16.40155411,78.690243902439,6.8
USA,United States,USA,2016,16.69203949,78.5390243902439,6.7
USA,United States,USA,2017,16.63827515,78.5390243902439,6.6
USA,United States,USA,2018,16.51312637,78.6390243902439,6.5
USA,United States,USA,2019,16.54486084,78.7878048780488,6.5
USA,United States,USA,2020,18.51597404,76.9804878048781,6.5
USA,United States,USA,2021,17.35207748,76.3292682926829,6.5
USA,United States,USA,2022,16.52875137,77.4341463414634,6.5
USA,United States,USA,2023,16.69414902,78.3853658536585,6.5
USA,United States,USA,2024,,78.890243902439,6.5
ZAF,South Africa,Africa,2014,7.87136555,,
ZAF,South Africa,Africa,2015,8.05304241,64.053,38.2
ZAF,South Africa,Africa,2016,8.07959366,64.749,36.8
ZAF,South Africa,Africa,2017,7.97711372,65.422,35.7
ZAF,South Africa,Africa,2018,8.0819664,65.726,34.9
ZAF,South Africa,Africa,2019,8.24652863,66.071,34.3
ZAF,South Africa,Africa,2020,9.02174091,65.15,33.9
ZAF,South Africa,Africa,2021,8.6645031,62.01,34.0
ZAF,South Africa,Africa,2022,8.74512291,65.454,34.3
ZAF,South Africa,Africa,2023,8.90966797,66.139,34.8
ZAF,South Africa,Africa,2024,,66.312,35.1
ZMB,Zambia,Africa,2014,3.82924223,,
ZMB,Zambia,Africa,2015,4.42974281,60.728,60.2
ZMB,Zambia,Africa,2016,4.46923161,61.129,57.1
ZMB,Zambia,Africa,2017,4.78156233,61.564,55.2
ZMB,Zambia,Africa,2018,4.76996708,62.138,54.7
ZMB,Zambia,Africa,2019,6.75330257,62.914,53.5
ZMB,Zambia,Africa,2020,6.3067441,63.361,52.5
ZMB,Zambia,Africa,2021,6.63951397,62.363,50.4
ZMB,Zambia,Africa,2022,5.21042967,65.279,49.5
ZMB,Zambia,Africa,2023,5.97841072,66.349,49.1
ZMB,Zambia,Africa,2024,,66.528,48.4
